beam_id,starttime,TEC_per_m2,dTEC_per_m2,pulse_code,integration_time
64157.0,2025-07-22T05:51:30.0,6.832618790238576e16,2.7542037835677637e20,ac,1min
64157.0,2025-07-22T05:52:35.0,6.424652524378509e16,2.3586205147782424e16,ac,1min
64157.0,2025-07-22T05:53:36.0,6.232148551319e16,1.8975698673667452e16,ac,1min
64157.0,2025-07-22T05:54:37.0,7.400464266570586e16,1.1742993056304182e16,ac,1min
64157.0,2025-07-22T05:55:38.0,7.657927221566643e16,1.5678875026790538e18,ac,1min
64157.0,2025-07-22T05:56:39.0,6.515695908026638e16,5.9894670349759944e16,ac,1min
64157.0,2025-07-22T05:57:40.0,7.564989051289926e16,2.0205698454998953e18,ac,1min
64157.0,2025-07-22T05:58:45.0,5.381545715617629e16,2.4393658413888125e17,ac,1min
64157.0,2025-07-22T05:59:46.0,9.191945022789126e16,5.19842085821166e20,ac,1min
64964.0,2025-07-22T04:03:42.0,9.71993276290245e16,4.666968162366453e19,ac,1min
64964.0,2025-07-22T04:04:43.0,8.760375821883786e16,1.2120809409826156e18,ac,1min
64964.0,2025-07-22T04:05:48.0,8.420982720764027e16,2.5502408480748503e18,ac,1min
64964.0,2025-07-22T04:06:49.0,1.0755329517775853e17,9.025685629195746e19,ac,1min
64964.0,2025-07-22T04:07:50.0,1.1150127624683947e17,1.5895784025510342e17,ac,1min
64964.0,2025-07-22T04:08:51.0,1.0265727244525027e17,1.9262581562383603e17,ac,1min
64964.0,2025-07-22T04:09:52.0,8.64116756859323e16,3.320899788324574e19,ac,1min
64964.0,2025-07-22T04:10:53.0,1.0638728044587035e17,5.105135200170014e16,ac,1min
64964.0,2025-07-22T04:11:58.0,8.736514095736856e16,1.4523839277059005e18,ac,1min
64964.0,2025-07-22T04:12:59.0,8.862944404178128e16,5.718257699178618e18,ac,1min
64964.0,2025-07-22T04:14:00.0,9.897991956288774e16,1.2764792409261904e17,ac,1min
64964.0,2025-07-22T04:15:01.0,1.1353112255429926e17,1.7436212074224797e17,ac,1min
64964.0,2025-07-22T04:16:02.0,1.0383872102317798e17,2.392336628401433e16,ac,1min
64964.0,2025-07-22T04:17:03.0,1.0138308527993773e17,3.620387945465407e18,ac,1min
64964.0,2025-07-22T04:18:08.0,7.686183942875765e16,3.4337883505962373e18,ac,1min
64964.0,2025-07-22T04:19:09.0,7.654753447237685e16,2.191621130326274e16,ac,1min
64964.0,2025-07-22T04:20:10.0,9.027448023380077e16,8.106886759027656e16,ac,1min
64964.0,2025-07-22T04:21:11.0,9.800085008214946e16,4.378358550839998e18,ac,1min
64964.0,2025-07-22T04:22:12.0,1.0640627210877315e17,1.278848264143073e19,ac,1min
64964.0,2025-07-22T04:23:13.0,6.927593358281536e16,9.558103451168147e16,ac,1min
64964.0,2025-07-22T04:24:13.0,9.617266842949056e16,8.386114027413067e16,ac,1min
64964.0,2025-07-22T04:25:14.0,6.433826583634066e16,1.0224192530144242e18,ac,1min
64964.0,2025-07-22T04:26:15.0,8.24069367152192e16,2.1731341358781578e17,ac,1min
64964.0,2025-07-22T04:27:16.0,6.433513693841432e16,1.4512812620256653e17,ac,1min
64964.0,2025-07-22T04:28:17.0,9.886654104748656e16,5.76139672012707e18,ac,1min
64964.0,2025-07-22T04:29:18.0,9.083767403751677e16,2.3635567378490064e17,ac,1min
64964.0,2025-07-22T04:30:23.0,7.889676080797262e16,2.0455929000139296e16,ac,1min
64964.0,2025-07-22T04:31:24.0,8.196279997527136e16,4.996365863160487e16,ac,1min
64964.0,2025-07-22T04:32:25.0,9.139749485959034e16,8.090745901299002e18,ac,1min
64964.0,2025-07-22T04:33:26.0,8.938953619170646e16,1.6593741738115994e17,ac,1min
64964.0,2025-07-22T04:34:27.0,8.8384728453096e16,4.687585400869218e18,ac,1min
64964.0,2025-07-22T04:35:28.0,8.151355182200347e16,1.2433885678568358e17,ac,1min
64964.0,2025-07-22T04:36:33.0,9.531923449269058e16,1.409858794771282e19,ac,1min
64964.0,2025-07-22T04:37:34.0,1.058347104011151e17,2.5568334479487364e16,ac,1min
64964.0,2025-07-22T04:38:35.0,8.244160173161875e16,9.455749665155551e18,ac,1min
64964.0,2025-07-22T04:39:36.0,7.950230485834386e16,7.299094635974166e18,ac,1min
64964.0,2025-07-22T04:40:37.0,7.639233599417907e16,1.8973528819580944e17,ac,1min
64964.0,2025-07-22T04:41:38.0,9.402236318880459e16,1.2277790112879562e17,ac,1min
64964.0,2025-07-22T04:42:44.0,1.0186448810712106e17,2.2766613432323843e18,ac,1min
64964.0,2025-07-22T04:43:49.0,5.6914988728965736e16,2.0244125810889734e17,ac,1min
64964.0,2025-07-22T04:44:50.0,1.0492531453533552e17,1.7468398865608266e17,ac,1min
64964.0,2025-07-22T04:45:51.0,5.82761798758157e16,9.402431773071126e16,ac,1min
64964.0,2025-07-22T04:46:52.0,9.646801796636682e16,1.5882449754005286e16,ac,1min
64964.0,2025-07-22T04:47:53.0,9.07147042638504e16,7.222548108064988e17,ac,1min
64964.0,2025-07-22T04:48:54.0,9.244603503683328e16,5.053959979979395e18,ac,1min
64964.0,2025-07-22T04:49:59.0,5.6706549901272264e16,1.2570483862505503e18,ac,1min
64964.0,2025-07-22T04:51:00.0,1.002840405040052e17,1.656957721328183e16,ac,1min
64964.0,2025-07-22T04:52:01.0,8.278446990244645e16,2.089259262966488e16,ac,1min
64964.0,2025-07-22T04:53:02.0,1.0862735288518867e17,1.818854722242696e16,ac,1min
64964.0,2025-07-22T04:54:03.0,7.097590107277723e16,7.27435288668605e16,ac,1min
64964.0,2025-07-22T04:55:04.0,7.192914864601126e16,1.281763150115564e16,ac,1min
64964.0,2025-07-22T04:56:09.0,9.716039604786118e16,2.0915971310486317e17,ac,1min
64964.0,2025-07-22T04:57:10.0,5.732579607001513e16,5.850036317466902e16,ac,1min
64964.0,2025-07-22T04:58:11.0,9.92654606227892e16,2.771568507783298e16,ac,1min
64964.0,2025-07-22T04:59:12.0,6.454806755811688e16,1.484603238736841e17,ac,1min
64964.0,2025-07-22T05:00:13.0,9.897105590713608e16,1.0692019618990045e18,ac,1min
64964.0,2025-07-22T05:01:14.0,5.9176930506251544e16,5.551925224389471e16,ac,1min
64964.0,2025-07-22T05:02:19.0,8.096338551899138e16,1.3784504014299337e19,ac,1min
64964.0,2025-07-22T05:03:20.0,6.72071658462118e16,1.273325508336197e19,ac,1min
64964.0,2025-07-22T05:04:21.0,8.704630394953523e16,8.257031286807472e16,ac,1min
64964.0,2025-07-22T05:05:22.0,1.0484461070789106e17,7.881415340139544e16,ac,1min
64964.0,2025-07-22T05:06:23.0,7.806074087462394e16,6.3787258227492376e16,ac,1min
64964.0,2025-07-22T05:07:24.0,7.435900886356779e16,2.1808896048672392e18,ac,1min
64964.0,2025-07-22T05:08:29.0,8.25141622431469e16,2.0563606908542213e18,ac,1min
64964.0,2025-07-22T05:09:30.0,8.66675590331642e16,2.0901345729758756e16,ac,1min
64964.0,2025-07-22T05:10:31.0,8.874234892371912e16,1.4679574505019826e16,ac,1min
64964.0,2025-07-22T05:11:32.0,1.0999640156341606e17,7.482350154246208e19,ac,1min
64964.0,2025-07-22T05:12:33.0,8.775098726701189e16,3.2890751718657604e16,ac,1min
64964.0,2025-07-22T05:13:34.0,9.315839212344477e16,4.21805139894178e19,ac,1min
64964.0,2025-07-22T05:14:34.0,8.668417485754554e16,3.2820040261632212e16,ac,1min
64964.0,2025-07-22T05:15:35.0,9.362145291590472e16,4.082487725127499e18,ac,1min
64964.0,2025-07-22T05:16:36.0,8.974284958234934e16,1.9219382277635876e20,ac,1min
64964.0,2025-07-22T05:17:37.0,1.0747976219730053e17,2.3210871902201027e18,ac,1min
64964.0,2025-07-22T05:18:38.0,9.320268124548584e16,1.7880294300215706e17,ac,1min
64964.0,2025-07-22T05:19:39.0,7.289708169270029e16,1.4288195629672542e17,ac,1min
64964.0,2025-07-22T05:20:44.0,1.0119089468592627e17,2.513502009769589e16,ac,1min
64964.0,2025-07-22T05:21:45.0,9.536184138455782e16,3.178766683898672e16,ac,1min
64964.0,2025-07-22T05:22:46.0,7.396407166577891e16,8.23447536683066e18,ac,1min
64964.0,2025-07-22T05:23:47.0,9.780387115750648e16,1.267383476907082e17,ac,1min
64964.0,2025-07-22T05:24:48.0,1.0405173885107549e17,6.470420453585247e16,ac,1min
64964.0,2025-07-22T05:25:49.0,8.319535153253037e16,2.3064374401477597e17,ac,1min
64964.0,2025-07-22T05:26:54.0,1.0124410288402165e17,7.019702653802542e18,ac,1min
64964.0,2025-07-22T05:27:55.0,6.781396908876398e16,7.862627069699522e18,ac,1min
64964.0,2025-07-22T05:28:56.0,8.67217134935068e16,1.9209330768558504e16,ac,1min
64964.0,2025-07-22T05:29:57.0,9.660375928351656e16,2.296856261649699e17,ac,1min
64964.0,2025-07-22T05:30:58.0,9.425140850839613e16,1.7637745746055917e17,ac,1min
64964.0,2025-07-22T05:31:59.0,8.24916230325444e16,3.883190809909525e16,ac,1min
64964.0,2025-07-22T05:32:59.0,8.737907989132966e16,4.4019628082717394e18,ac,1min
64964.0,2025-07-22T05:34:00.0,1.110705039659342e17,1.075309622250362e19,ac,1min
64964.0,2025-07-22T05:35:01.0,9.587540246348645e16,5.620971404198262e16,ac,1min
64964.0,2025-07-22T05:36:02.0,8.413795610669947e16,4.537473814738334e16,ac,1min
64964.0,2025-07-22T05:37:03.0,9.80190382478488e16,1.6342355753858288e17,ac,1min
64964.0,2025-07-22T05:38:04.0,8.497938711677651e16,1.010275204705092e17,ac,1min
64964.0,2025-07-22T05:39:09.0,7.143224853765368e16,2.1722190822468536e16,ac,1min
64964.0,2025-07-22T05:40:10.0,7.965341740954774e16,3.790172268676197e18,ac,1min
64964.0,2025-07-22T05:41:11.0,7.129782744839131e16,2.896827020815178e18,ac,1min
64964.0,2025-07-22T05:42:12.0,9.86987933970716e16,2.447588427665917e17,ac,1min
64964.0,2025-07-22T05:43:13.0,8.64644826153055e16,1.8287706969596605e17,ac,1min
64964.0,2025-07-22T05:44:14.0,8.614717508216123e16,2.543285637704557e18,ac,1min
64964.0,2025-07-22T05:45:19.0,8.746293425087957e16,1.5447855171333002e18,ac,1min
64964.0,2025-07-22T05:46:20.0,8.177665185878515e16,1.2477126732801343e19,ac,1min
64964.0,2025-07-22T05:47:21.0,7.51256258033984e16,2.6446374622003428e16,ac,1min
64964.0,2025-07-22T05:48:22.0,7.808025299180536e16,1.4285834313769228e19,ac,1min
64964.0,2025-07-22T05:49:23.0,8.834045475423043e16,1.933493554043864e16,ac,1min
64964.0,2025-07-22T05:50:24.0,8.233743172517629e16,1.5515731788734894e19,ac,1min
64964.0,2025-07-22T05:51:30.0,9.112770892539792e16,1.3640320212519349e17,ac,1min
64964.0,2025-07-22T05:52:35.0,6.981842175848765e16,1.8210785708254464e17,ac,1min
64964.0,2025-07-22T05:53:36.0,7.467222234013429e16,5.664147170245811e16,ac,1min
64964.0,2025-07-22T05:54:37.0,8.485844492425907e16,5.15014568111543e16,ac,1min
64964.0,2025-07-22T05:55:38.0,1.0104239815016546e17,3.913329870058783e16,ac,1min
64964.0,2025-07-22T05:56:39.0,9.587623820827354e16,8.44692941988292e19,ac,1min
64964.0,2025-07-22T05:57:40.0,7.544388827149048e16,1.447265581556739e18,ac,1min
64964.0,2025-07-22T05:58:45.0,8.406023515973706e16,9.247050734778292e17,ac,1min
64964.0,2025-07-22T05:59:46.0,1.1700575406066174e17,4.4216580414006356e20,ac,1min
65066.0,2025-07-22T04:03:42.0,8.485524420806728e16,1.8358734251042166e17,ac,1min
65066.0,2025-07-22T04:04:43.0,8.011901581313288e16,1.940832748927382e17,ac,1min
65066.0,2025-07-22T04:05:48.0,9.248403644702654e16,5.89841984917941e16,ac,1min
65066.0,2025-07-22T04:06:49.0,9.434762187183909e16,4.5064192190954605e17,ac,1min
65066.0,2025-07-22T04:07:50.0,8.930203265627016e16,5.90326659135796e17,ac,1min
65066.0,2025-07-22T04:08:51.0,8.633012836800182e16,5.280274064237545e18,ac,1min
65066.0,2025-07-22T04:09:52.0,8.14143823996277e16,1.0184077628454541e18,ac,1min
65066.0,2025-07-22T04:10:53.0,8.040917344911475e16,3.299945961593518e18,ac,1min
65066.0,2025-07-22T04:11:58.0,9.06953651733515e16,1.735544070168888e16,ac,1min
65066.0,2025-07-22T04:12:59.0,6.74054532713905e16,7.563142077534207e17,ac,1min
65066.0,2025-07-22T04:14:00.0,8.004367432208973e16,3.58756954089921e18,ac,1min
65066.0,2025-07-22T04:15:01.0,8.206878126113096e16,1.3763094100069312e18,ac,1min
65066.0,2025-07-22T04:16:02.0,8.08600425203746e16,6.9765650543369e18,ac,1min
65066.0,2025-07-22T04:17:03.0,9.460213135796429e16,2.7031251339107546e17,ac,1min
65066.0,2025-07-22T04:18:08.0,1.0111688018861674e17,4.06453116309392e18,ac,1min
65066.0,2025-07-22T04:19:09.0,6.3748967940719416e16,1.6522060435364073e18,ac,1min
65066.0,2025-07-22T04:20:10.0,6.6682564151931224e16,7.816953422972414e16,ac,1min
65066.0,2025-07-22T04:21:11.0,6.8186809432086024e16,2.442367852539423e18,ac,1min
65066.0,2025-07-22T04:22:12.0,8.495775943368685e16,8.664420694373425e18,ac,1min
65066.0,2025-07-22T04:23:13.0,8.073991707582645e16,2.0389714428111668e16,ac,1min
65066.0,2025-07-22T04:24:13.0,9.070298432189392e16,9.28848220222472e18,ac,1min
65066.0,2025-07-22T04:25:14.0,6.104791789792475e16,6.080886375946442e16,ac,1min
65066.0,2025-07-22T04:26:15.0,8.6355528155896e16,7.315229139098287e17,ac,1min
65066.0,2025-07-22T04:27:16.0,6.62984882890733e16,1.2427415625872664e16,ac,1min
65066.0,2025-07-22T04:28:17.0,8.009380230120488e16,1.3372933705906818e16,ac,1min
65066.0,2025-07-22T04:29:18.0,7.331927222827856e16,5.033827878666276e16,ac,1min
65066.0,2025-07-22T04:30:23.0,1.1982378498880054e17,9.723321780154184e18,ac,1min
65066.0,2025-07-22T04:31:24.0,7.125426242175344e16,1.4302948139805314e16,ac,1min
65066.0,2025-07-22T04:32:25.0,9.00147537402062e16,3.507589722109026e17,ac,1min
65066.0,2025-07-22T04:33:26.0,6.941339701566661e16,7.624181556688382e18,ac,1min
65066.0,2025-07-22T04:34:27.0,7.366930630396328e16,6.1062704930816216e16,ac,1min
65066.0,2025-07-22T04:35:28.0,7.46391939115765e16,4.201504173137965e18,ac,1min
65066.0,2025-07-22T04:36:33.0,7.563669541090506e16,2.8968348445782285e17,ac,1min
65066.0,2025-07-22T04:37:34.0,8.398820857588613e16,9.523941828308128e16,ac,1min
65066.0,2025-07-22T04:38:35.0,6.494842055022931e16,4.569788733498991e17,ac,1min
65066.0,2025-07-22T04:39:36.0,6.954354463457658e16,3.199026201712357e18,ac,1min
65066.0,2025-07-22T04:40:37.0,1.0424738655723662e17,2.2136877070769588e16,ac,1min
65066.0,2025-07-22T04:41:38.0,7.607465300897829e16,4.106896854885281e16,ac,1min
65066.0,2025-07-22T04:42:44.0,8.470577870287925e16,6.893844055073499e17,ac,1min
65066.0,2025-07-22T04:43:49.0,6.320892725595757e16,1.2908928662421757e18,ac,1min
65066.0,2025-07-22T04:44:50.0,7.539114809616966e16,5.0464513322433075e17,ac,1min
65066.0,2025-07-22T04:45:51.0,7.262297666793994e16,3.747818702313383e18,ac,1min
65066.0,2025-07-22T04:46:52.0,8.441663597637904e16,2.982484792820902e18,ac,1min
65066.0,2025-07-22T04:47:53.0,8.435795806493912e16,3.8558008113508e19,ac,1min
65066.0,2025-07-22T04:48:54.0,7.743299101393587e16,4.61735421425017e16,ac,1min
65066.0,2025-07-22T04:49:59.0,7.377556305346342e16,1.849443500637344e18,ac,1min
65066.0,2025-07-22T04:51:00.0,9.031092405415754e16,7.199263439772367e16,ac,1min
65066.0,2025-07-22T04:52:01.0,6.8866135129997864e16,5.949801744059951e16,ac,1min
65066.0,2025-07-22T04:53:02.0,7.355529947125302e16,2.966390935820053e18,ac,1min
65066.0,2025-07-22T04:54:03.0,6.549193034059301e16,4.6934867713616696e16,ac,1min
65066.0,2025-07-22T04:55:04.0,7.126476864478016e16,7.471301281987505e17,ac,1min
65066.0,2025-07-22T04:56:09.0,9.639382110003314e16,2.442515143854909e18,ac,1min
65066.0,2025-07-22T04:57:10.0,6.612705853515469e16,7.123137960151338e18,ac,1min
65066.0,2025-07-22T04:58:11.0,8.105897217532947e16,9.904993332281538e16,ac,1min
65066.0,2025-07-22T04:59:12.0,7.466274638604304e16,3.660153271888199e18,ac,1min
65066.0,2025-07-22T05:00:13.0,7.146839642905539e16,1.7143097179112974e16,ac,1min
65066.0,2025-07-22T05:01:14.0,6.558803570885525e16,3.829448694614091e18,ac,1min
65066.0,2025-07-22T05:02:19.0,7.063144633994753e16,6.022751102753813e16,ac,1min
65066.0,2025-07-22T05:03:20.0,6.525049133684038e16,1.2401980851934376e16,ac,1min
65066.0,2025-07-22T05:04:21.0,6.220270055734509e16,3.3214664909878816e17,ac,1min
65066.0,2025-07-22T05:05:22.0,6.753405402319003e16,1.2676567323381279e19,ac,1min
65066.0,2025-07-22T05:06:23.0,6.795582845763052e16,3.4217280146582876e18,ac,1min
65066.0,2025-07-22T05:07:24.0,6.496139264592218e16,1.0728767729779745e19,ac,1min
65066.0,2025-07-22T05:08:29.0,6.608730439229307e16,1.5079078656930623e19,ac,1min
65066.0,2025-07-22T05:09:30.0,6.941107263893706e16,1.1816909681841416e16,ac,1min
65066.0,2025-07-22T05:10:31.0,6.567939983154177e16,2.9287362840993624e16,ac,1min
65066.0,2025-07-22T05:11:32.0,7.815332313564568e16,4.5683585985896105e18,ac,1min
65066.0,2025-07-22T05:12:33.0,7.771030382577707e16,4.881667579924697e18,ac,1min
65066.0,2025-07-22T05:13:34.0,6.799749606925978e16,3.2034538234053576e18,ac,1min
65066.0,2025-07-22T05:14:34.0,6.860797302909665e16,9.21439820466295e17,ac,1min
65066.0,2025-07-22T05:15:35.0,8.064800221524957e16,1.6161982305648602e18,ac,1min
65066.0,2025-07-22T05:16:36.0,7.794192417865797e16,1.0619451450906797e17,ac,1min
65066.0,2025-07-22T05:17:37.0,9.289217663800682e16,2.4305353104970537e18,ac,1min
65066.0,2025-07-22T05:18:38.0,7.244835720518589e16,8.14540448571296e17,ac,1min
65066.0,2025-07-22T05:19:39.0,8.115121701239896e16,1.3423474355003443e18,ac,1min
65066.0,2025-07-22T05:20:44.0,7.342649696015472e16,4.094776844124138e18,ac,1min
65066.0,2025-07-22T05:21:45.0,7.259664795573957e16,1.1185908023623375e19,ac,1min
65066.0,2025-07-22T05:22:46.0,7.68362689450073e16,9.068249870463869e18,ac,1min
65066.0,2025-07-22T05:23:47.0,8.972170958633611e16,2.853619613537384e18,ac,1min
65066.0,2025-07-22T05:24:48.0,7.623977407951451e16,9.705540118117341e18,ac,1min
65066.0,2025-07-22T05:25:49.0,7.997017340512853e16,4.1978034512147603e17,ac,1min
65066.0,2025-07-22T05:26:54.0,8.587550118928909e16,1.658772703872747e18,ac,1min
65066.0,2025-07-22T05:27:55.0,7.422306293455734e16,2.536348132611599e18,ac,1min
65066.0,2025-07-22T05:28:56.0,7.472610220891978e16,4.54930360668588e18,ac,1min
65066.0,2025-07-22T05:29:57.0,8.120475202762013e16,9.172534169817496e19,ac,1min
65066.0,2025-07-22T05:30:58.0,9.155490688846317e16,2.8210262077885553e18,ac,1min
65066.0,2025-07-22T05:31:59.0,8.385768764585226e16,1.3032227865629546e17,ac,1min
65066.0,2025-07-22T05:32:59.0,7.2624926631732e16,5.105366976533378e17,ac,1min
65066.0,2025-07-22T05:34:00.0,7.991037654515168e16,3.8296425663908344e16,ac,1min
65066.0,2025-07-22T05:35:01.0,7.951234052324155e16,4.3443228936022467e18,ac,1min
65066.0,2025-07-22T05:36:02.0,7.099881396871485e16,5.510170036010075e18,ac,1min
65066.0,2025-07-22T05:37:03.0,6.690302214164275e16,9.80156590488929e16,ac,1min
65066.0,2025-07-22T05:38:04.0,6.4574114989200984e16,1.020307146643373e17,ac,1min
65066.0,2025-07-22T05:39:09.0,6.6915407010249464e16,1.865584436771908e19,ac,1min
65066.0,2025-07-22T05:40:10.0,7.642254535168158e16,2.1114150007736412e16,ac,1min
65066.0,2025-07-22T05:41:11.0,9.273099109440595e16,2.1414768527220348e16,ac,1min
65066.0,2025-07-22T05:42:12.0,7.742602683477315e16,2.510068516050431e18,ac,1min
65066.0,2025-07-22T05:43:13.0,7.296585732633917e16,4.5466314694395965e18,ac,1min
65066.0,2025-07-22T05:44:14.0,5.8802328441986824e16,4.124698861434638e18,ac,1min
65066.0,2025-07-22T05:45:19.0,6.442446079245565e16,2.7332284778972372e16,ac,1min
65066.0,2025-07-22T05:46:20.0,8.455732887668253e16,2.3009560734075482e18,ac,1min
65066.0,2025-07-22T05:47:21.0,7.147521545419025e16,2.212785525043656e18,ac,1min
65066.0,2025-07-22T05:48:22.0,6.618220779257787e16,5.666279729535534e18,ac,1min
65066.0,2025-07-22T05:49:23.0,7.418085930160232e16,1.0213512423362474e17,ac,1min
65066.0,2025-07-22T05:50:24.0,6.47663317620619e16,1.250059140340851e18,ac,1min
65066.0,2025-07-22T05:51:30.0,8.455940573696413e16,3.296314734341077e18,ac,1min
65066.0,2025-07-22T05:52:35.0,6.2828222126237624e16,4.8496364756398824e16,ac,1min
65066.0,2025-07-22T05:53:36.0,5.974232439312758e16,1.1358477560108904e17,ac,1min
65066.0,2025-07-22T05:54:37.0,6.329896553522554e16,1.5590326894612306e19,ac,1min
65066.0,2025-07-22T05:55:38.0,8.152649078237942e16,4.511790159262566e16,ac,1min
65066.0,2025-07-22T05:56:39.0,7.478148238905952e16,2.0788471506747174e18,ac,1min
65066.0,2025-07-22T05:57:40.0,6.6030804093972904e16,3.0410034108567004e18,ac,1min
65066.0,2025-07-22T05:58:45.0,7.592072734017211e16,3.9747858444170783e18,ac,1min
65066.0,2025-07-22T05:59:46.0,7.967198435080046e16,8.97501504555702e18,ac,1min
64016.0,2025-07-22T04:03:42.0,3.1179281516796508e16,1.9360669380086995e15,ac,20min
64016.0,2025-07-22T04:23:43.0,7.742048469724744e16,4.988274723295565e15,ac,20min
64016.0,2025-07-22T04:43:44.0,7.214229109027957e16,5.055315658743459e15,ac,20min
64016.0,2025-07-22T05:03:46.0,6.9438326786979864e16,5.085146093098323e15,ac,20min
64016.0,2025-07-22T05:23:47.0,4.096691989764104e16,2.658393523629772e15,ac,20min
64016.0,2025-07-22T05:43:48.0,7.535173038436634e16,5.520664183960374e15,ac,20min
64157.0,2025-07-22T04:03:42.0,7.047716254471054e16,4.405524360274081e15,ac,20min
64157.0,2025-07-22T04:23:43.0,6.683838840032217e16,4.786363634075322e15,ac,20min
64157.0,2025-07-22T04:43:44.0,7.05246109601716e16,5.195692475395548e15,ac,20min
64157.0,2025-07-22T05:03:46.0,6.2695172292391544e16,5.431561823613716e15,ac,20min
64157.0,2025-07-22T05:23:47.0,6.670901350974475e16,5.516978245369788e15,ac,20min
64157.0,2025-07-22T05:43:48.0,6.825782893541292e16,4.814780846763479e15,ac,20min
64964.0,2025-07-22T04:03:42.0,9.698268677864973e16,6.657161869550156e15,ac,20min
64964.0,2025-07-22T04:23:43.0,8.596389318189806e16,5.623608301895819e15,ac,20min
64964.0,2025-07-22T04:43:44.0,7.935708333836982e16,4.791396461324318e15,ac,20min
64964.0,2025-07-22T05:03:46.0,9.147211608368506e16,6.22108854183393e15,ac,20min
64964.0,2025-07-22T05:23:47.0,8.950059440302869e16,1.5892734413134646e16,ac,20min
64964.0,2025-07-22T05:43:48.0,7.897650591672122e16,1.015233774692562e16,ac,20min
65066.0,2025-07-22T04:03:42.0,8.121661484470075e16,5.89403910376531e15,ac,20min
65066.0,2025-07-22T04:23:43.0,7.840405929197221e16,5.429626830743177e15,ac,20min
65066.0,2025-07-22T04:43:44.0,7.492022678595197e16,4.931605883051999e15,ac,20min
65066.0,2025-07-22T05:03:46.0,6.484326461224647e16,5.077095132879031e15,ac,20min
65066.0,2025-07-22T05:23:47.0,7.800124411035728e16,5.861592116453303e15,ac,20min
65066.0,2025-07-22T05:43:48.0,6.936781909136707e16,5.106860093800041e15,ac,20min
64016.0,2025-07-22T04:03:42.0,1.5415726678285724e16,1.8552781417670452e15,ac,3min
64016.0,2025-07-22T04:06:44.0,7.237372555168003e16,1.5583209012484872e16,ac,3min
64016.0,2025-07-22T04:09:47.0,7.804125696254432e16,1.0020970062203809e18,ac,3min
64016.0,2025-07-22T04:12:49.0,6.985418485090412e16,7.367149252668978e15,ac,3min
64016.0,2025-07-22T04:15:52.0,1.829682367222986e16,2.714134611296807e15,ac,3min
64016.0,2025-07-22T04:18:54.0,2.2333719035935064e16,3.097003174995277e15,ac,3min
64016.0,2025-07-22T04:21:57.0,7.530239103256106e16,1.0819410227802718e16,ac,3min
64016.0,2025-07-22T04:24:59.0,8.046490680286722e16,1.0510594822253868e16,ac,3min
64016.0,2025-07-22T04:28:02.0,7.622234436976022e16,6.472805393747514e16,ac,3min
64016.0,2025-07-22T04:31:04.0,7.45017706784567e16,8.837258211843277e15,ac,3min
64016.0,2025-07-22T04:34:06.0,7.082965143375908e16,1.8884129052025434e18,ac,3min
64016.0,2025-07-22T04:37:09.0,6.180875273968052e16,1.583154743361182e15,ac,3min
64016.0,2025-07-22T04:40:11.0,9.201439688873165e16,6.776597867483082e18,ac,3min
64016.0,2025-07-22T04:43:14.0,6.549055686604267e16,2.4480649658912252e16,ac,3min
64016.0,2025-07-22T04:46:16.0,7.04567409122438e16,9.505192126081706e15,ac,3min
64016.0,2025-07-22T04:49:19.0,7.618560027262397e16,1.9570839744826948e16,ac,3min
64016.0,2025-07-22T04:52:21.0,7.663950167300173e16,2.6932687125469664e16,ac,3min
64016.0,2025-07-22T04:55:24.0,7.236107279445717e16,4.762416889094091e16,ac,3min
64016.0,2025-07-22T04:58:26.0,6.767696575342776e16,8.747012102903988e15,ac,3min
64016.0,2025-07-22T05:01:29.0,6.271186174442006e16,8.244188066373291e15,ac,3min
64016.0,2025-07-22T05:04:31.0,6.494247388380665e16,6.284444469735947e16,ac,3min
64016.0,2025-07-22T05:07:34.0,7.623508057062398e16,1.22513625759004e16,ac,3min
64016.0,2025-07-22T05:10:36.0,7.889484653977382e16,3.7010936644670024e16,ac,3min
64016.0,2025-07-22T05:13:39.0,7.494451101134037e16,1.153726770334755e16,ac,3min
64016.0,2025-07-22T05:16:41.0,7.999018118260387e16,1.2452839074457858e16,ac,3min
64016.0,2025-07-22T05:19:44.0,7.1762442458269064e16,9.051079773036196e15,ac,3min
64016.0,2025-07-22T05:22:46.0,7.490991448310784e16,2.2749458422594588e16,ac,3min
64016.0,2025-07-22T05:25:49.0,2.2298680233807656e16,2.5084661490617335e15,ac,3min
64016.0,2025-07-22T05:28:51.0,5.448265135976656e16,1.2974703975660298e16,ac,3min
64016.0,2025-07-22T05:31:54.0,8.009662916012125e16,9.429111115282438e15,ac,3min
64016.0,2025-07-22T05:34:56.0,2.1871562304800308e16,3.0916942053941615e15,ac,3min
64016.0,2025-07-22T05:37:58.0,7.85050587772192e16,8.9360439513711e15,ac,3min
64016.0,2025-07-22T05:41:01.0,7.773870692632869e16,9.106282455125508e15,ac,3min
64016.0,2025-07-22T05:44:03.0,7.59658210335057e16,8.734145928414677e16,ac,3min
64016.0,2025-07-22T05:47:06.0,7.240088188750914e16,1.5838593314566295e18,ac,3min
64016.0,2025-07-22T05:50:08.0,7.666528327960778e16,4.269393054102487e16,ac,3min
64016.0,2025-07-22T05:53:11.0,5.0557176560075304e16,1.4859169410205672e15,ac,3min
64016.0,2025-07-22T05:56:13.0,7.243011204788651e16,1.0267068758645769e18,ac,3min
